2015/10/30 09:08:47 D.O. 8.85 Temp 13.66
2015/10/30 09:14:47 D.O. 8.85 Temp 13.66
2015/10/30 09:20:47 D.O. 8.85 Temp 13.64
2015/10/30 09:26:48 D.O. 8.85 Temp 13.64
2015/10/30 09:32:48 D.O. 8.85 Temp 13.64
2015/10/30 09:38:48 D.O. 8.85 Temp 13.64
2015/10/30 09:44:48 D.O. 8.85 Temp 13.66
2015/10/30 09:50:48 D.O. 8.85 Temp 13.68
2015/10/30 09:56:48 D.O. 8.85 Temp 13.68
2015/10/30 10:02:48 D.O. 8.85 Temp 13.70
2015/10/30 10:08:48 D.O. 8.85 Temp 13.66
2015/10/30 10:14:48 D.O. 8.85 Temp 13.64
2015/10/30 10:20:48 D.O. 8.85 Temp 13.64
2015/10/30 10:26:48 D.O. 8.85 Temp 13.68
2015/10/30 10:32:48 D.O. 8.85 Temp 13.66
2015/10/30 10:38:49 D.O. 8.85 Temp 13.68
2015/10/30 10:44:49 D.O. 8.86 Temp 13.68
2015/10/30 10:50:49 D.O. 8.85 Temp 13.66
2015/10/30 10:56:49 D.O. 8.85 Temp 13.66
2015/10/30 11:02:49 D.O. 8.85 Temp 13.66
2015/10/30 11:08:49 D.O. 8.85 Temp 13.66
2015/10/30 11:14:49 D.O. 8.85 Temp 13.68
2015/10/30 11:20:49 D.O. 8.84 Temp 13.70
2015/10/30 11:26:49 D.O. 8.84 Temp 13.70
2015/10/30 11:32:49 D.O. 8.85 Temp 13.66
2015/10/30 11:38:49 D.O. 8.84 Temp 13.68
2015/10/30 11:44:49 D.O. 8.84 Temp 13.66
2015/10/30 11:50:49 D.O. 8.84 Temp 13.70
2015/10/30 11:56:49 D.O. 8.83 Temp 13.68
2015/10/30 12:02:50 D.O. 8.83 Temp 13.66
2015/10/30 12:08:50 D.O. 8.83 Temp 13.66
2015/10/30 12:14:50 D.O. 8.82 Temp 13.66
2015/10/30 12:20:50 D.O. 8.82 Temp 13.68
2015/10/30 12:26:50 D.O. 8.82 Temp 13.68
2015/10/30 12:32:50 D.O. 8.81 Temp 13.72
2015/10/30 12:38:50 D.O. 8.81 Temp 13.68
2015/10/30 12:44:50 D.O. 8.81 Temp 13.72
2015/10/30 12:50:50 D.O. 8.80 Temp 13.70
2015/10/30 12:56:50 D.O. 8.80 Temp 13.66
2015/10/30 13:02:50 D.O. 8.79 Temp 13.66
2015/10/30 13:08:50 D.O. 8.79 Temp 13.68
